"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 28 22:42:07 GMT 2024","Wed Feb 28 22:42:09 GMT 2024","1536","","Drag and drop","","drag_and_drop_spec","","Checking drag and drop","Location - features/specs/drag_and_drop_spec.rb:10"
"broken","Wed Feb 28 22:42:21 GMT 2024","Wed Feb 28 22:42:23 GMT 2024","1537","","Slider","","slider_spec","","Checking second swipe","Location - features/specs/slider_spec.rb:16"
"broken","Wed Feb 28 22:42:17 GMT 2024","Wed Feb 28 22:42:18 GMT 2024","1526","","Long press button","","long_press_spec","","Checking long press","Location - features/specs/long_press_spec.rb:10"
"broken","Wed Feb 28 22:42:09 GMT 2024","Wed Feb 28 22:42:10 GMT 2024","1551","","User Login","","login_spec","","Login happy path","Location - features/specs/login_spec.rb:11"
"broken","Wed Feb 28 22:42:14 GMT 2024","Wed Feb 28 22:42:15 GMT 2024","1594","","User Login","","login_spec","","Login invalid username and password credential","Location - features/specs/login_spec.rb:29"
"broken","Wed Feb 28 22:42:07 GMT 2024","Wed Feb 28 22:42:07 GMT 2024","564","","Carousel","","carousel_spec","","Checking carousel","Location - features/specs/carousel_spec.rb:10"
"broken","Wed Feb 28 22:42:10 GMT 2024","Wed Feb 28 22:42:12 GMT 2024","1547","","User Login","","login_spec","","Login invalid username credential","Location - features/specs/login_spec.rb:17"
"broken","Wed Feb 28 22:42:20 GMT 2024","Wed Feb 28 22:42:21 GMT 2024","1532","","Slider","","slider_spec","","Checking first swipe","Location - features/specs/slider_spec.rb:10"
"broken","Wed Feb 28 22:42:15 GMT 2024","Wed Feb 28 22:42:17 GMT 2024","1535","","User Login","","login_spec","","Login empty credentials","Location - features/specs/login_spec.rb:35"
"broken","Wed Feb 28 22:42:12 GMT 2024","Wed Feb 28 22:42:14 GMT 2024","1529","","User Login","","login_spec","","Login invalid password credential","Location - features/specs/login_spec.rb:23"
"broken","Wed Feb 28 22:42:23 GMT 2024","Wed Feb 28 22:42:24 GMT 2024","1566","","Vertical swiping","","vertical_swiping_spec","","Checking first vertical swiping","Location - features/specs/vertical_swiping_spec.rb:10"
"broken","Wed Feb 28 22:42:18 GMT 2024","Wed Feb 28 22:42:20 GMT 2024","1541","","Native view demo","","native_view_spec","","Checking native text","Location - features/specs/native_view_spec.rb:12"
